NAME                                                                          VERSION                                             TYPE      
gopkg.in/square/go-jose.v2                                                    v2.5.1                                              go-module  
gopkg.in/tomb.v2                                                              v2.0.0-20161208151619-d5d1b5820637                  go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                              go-module  
gopkg.in/yaml.v3                                                              v3.0.0-20210107192922-496545a6307b                  go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                              go-module  
got                                                                           11.8.3                                              npm        
gpg                                                                           2.2.27-3ubuntu2.1                                   deb        
gpg-agent                                                                     2.2.27-3ubuntu2.1                                   deb        
gpg-wks-client                                                                2.2.27-3ubuntu2.1                                   deb        
gpg-wks-server                                                                2.2.27-3ubuntu2.1                                   deb        
gpgconf                                                                       2.2.27-3ubuntu2.1                                   deb        
gpgsm                                                                         2.2.27-3ubuntu2.1                                   deb        
gpgv                                                                          2.2.27-3ubuntu2.1                                   deb        
graceful-fs                                                                   4.2.4                                               npm        
grep                                                                          3.7-1build1                                         deb        
gyp                                                                           0.1                                                 python     
gyp                                                                           0.1+20210831gitd6c5dd5-5                            deb        
gzip                                                                          1.10-4ubuntu4.1                                     deb        
has                                                                           1.0.3                                               npm        
has-flag                                                                      4.0.0                                               npm        
has-unicode                                                                   2.0.1                                               npm        
hosted-git-info                                                               4.0.2                                               npm        
hostname                                                                      3.23ubuntu2                                         deb        
html5lib                                                                      1.1                                                 python     
http-cache-semantics                                                          4.1.0                                               npm        
http-proxy-agent                                                              5.0.0                                               npm        
http2-wrapper                                                                 2.1.9                                               npm        
httplib2                                                                      0.20.2                                              python     
https-proxy-agent                                                             5.0.0                                               npm        
humanize-ms                                                                   1.2.1                                               npm        
iconv-lite                                                                    0.6.3                                               npm        
idna                                                                          3.3                                                 python     
iferr                                                                         1.0.2                                               npm        
ignore-walk                                                                   4.0.1                                               npm        
importlib-metadata                                                            4.6.4                                               python     
imurmurhash                                                                   0.1.4                                               npm        
indent-string                                                                 4.0.0                                               npm        
infer-owner                                                                   1.0.4                                               npm        
inflight                                                                      1.0.6                                               npm        
inherits                                                                      2.0.4                                               npm        
ini                                                                           2.0.1                                               npm        
init-package-json                                                             2.0.5                                               npm        
init-system-helpers                                                           1.62                                                deb        
ip                                                                            1.1.5                                               npm        
ip-regex                                                                      4.3.0                                               npm        
iptables                                                                      1.8.7-1ubuntu5.1                                    deb        
is-cidr                                                                       4.0.2                                               npm        
is-core-module                                                                2.6.0                                               npm        
is-fullwidth-code-point                                                       4.0.0                                               npm        
is-lambda                                                                     1.0.1                                               npm        
is-typedarray                                                                 1.0.0                                               npm        
isarray                                                                       2.0.5                                               npm        
isexe                                                                         2.0.0                                               npm        
iso-codes                                                                     4.9.0-1                                             deb        
jeepney                                                                       0.7.1                                               python     
jq                                                                            1.6-2.1ubuntu3                                      deb        
json-buffer                                                                   3.0.1                                               npm        
json-parse-better-errors                                                      1.0.2                                               npm        
json-parse-even-better-errors                                                 2.3.1                                               npm        
json-stringify-nice                                                           1.1.4                                               npm        
jsonlint                                                                      1.8.3-2                                             deb        
jsonparse                                                                     1.3.1                                               npm        
just-diff                                                                     5.0.1                                               npm        
just-diff-apply                                                               4.0.1                                               npm        
k8s.io/api                                                                    v0.22.5                                             go-module  
k8s.io/api                                                                    v0.26.2                                             go-module  
k8s.io/apimachinery                                                           v0.22.5                                             go-module  
k8s.io/apimachinery                                                           v0.26.2                                             go-module  
k8s.io/apiserver                                                              v0.22.5                                             go-module  
k8s.io/apiserver                                                              v0.26.2                                             go-module  
k8s.io/client-go                                                              v0.22.5                                             go-module  
k8s.io/client-go                                                              v0.26.2                                             go-module  
k8s.io/component-base                                                         v0.22.5                                             go-module  
k8s.io/cri-api                                                                v0.25.0                                             go-module  
k8s.io/klog/v2                                                                v2.30.0                                             go-module  
k8s.io/klog/v2                                                                v2.90.1                                             go-module  
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280                  go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                  go-module  
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5                  go-module  
keyring                                                                       23.5.0                                              python     
keyv                                                                          4.0.4                                               npm        
launchpadlib                                                                  1.10.16                                             python     
lazr.restfulclient                                                            0.14.4                                              python     
lazr.uri                                                                      1.0.6                                               python     
libacl1                                                                       2.3.1-1                                             deb        
libapparmor1                                                                  3.0.4-2ubuntu2.2                                    deb        
libappstream4                                                                 0.15.2-2                                            deb        
libapt-pkg6.0                                                                 2.4.9                                               deb        
libargon2-1                                                                   0~20171227-0.3                                      deb        
libasan6                                                                      11.4.0-1ubuntu1~22.04                               deb        
libassuan0                                                                    2.5.5-1build1                                       deb        
libatomic1                                                                    12.3.0-1ubuntu1~22.04                               deb        
libattr1                                                                      1:2.5.1-1build1                                     deb        
libaudit-common                                                               1:3.0.7-1build1                                     deb        
libaudit1                                                                     1:3.0.7-1build1                                     deb        
libbinutils                                                                   2.38-4ubuntu2.3                                     deb        
libblkid1                                                                     2.37.2-4ubuntu3                                     deb        
libbrotli1                                                                    1.0.9-2build6                                       deb        
libbsd0                                                                       0.11.5-1                                            deb        
libbz2-1.0                                                                    1.0.8-5build1                                       deb        
libc-ares2                                                                    1.18.1-1ubuntu0.22.04.2                             deb        
libc-bin                                                                      2.35-0ubuntu3.1                                     deb        
libc-dev-bin                                                                  2.35-0ubuntu3.1                                     deb        
libc6                                                                         2.35-0ubuntu3.1                                     deb        
libc6-dev                                                                     2.35-0ubuntu3.1                                     deb        
libcap-ng0                                                                    0.7.9-2.2build3                                     deb        
libcap2                                                                       1:2.44-1ubuntu0.22.04.1                             deb        
libcap2-bin                                                                   1:2.44-1ubuntu0.22.04.1                             deb        
libcbor0.8                                                                    0.8.0-2ubuntu1                                      deb        
libcc1-0                                                                      12.3.0-1ubuntu1~22.04                               deb        
libcom-err2                                                                   1.46.5-2ubuntu1.1                                   deb        
libcrypt-dev                                                                  1:4.4.27-1                                          deb        
libcrypt1                                                                     1:4.4.27-1                                          deb        
libcryptsetup12                                                               2:2.4.3-1ubuntu1.1                                  deb        
libctf-nobfd0                                                                 2.38-4ubuntu2.3                                     deb        
libctf0                                                                       2.38-4ubuntu2.3                                     deb        
libcurl3-gnutls                                                               7.81.0-1ubuntu1.13                                  deb        
libcurl4                                                                      7.81.0-1ubuntu1.13                                  deb        
libdb5.3                                                                      5.3.28+dfsg1-0.8ubuntu3                             deb        
libdbus-1-3                                                                   1.12.20-2ubuntu4.1                                  deb        
libdebconfclient0                                                             0.261ubuntu1                                        deb        
libdeflate0                                                                   1.10-2                                              deb        
libdevmapper1.02.1                                                            2:1.02.175-2.1ubuntu4                               deb        
libdpkg-perl                                                                  1.21.1ubuntu2.2                                     deb        
libdw1                                                                        0.186-1build1                                       deb        
libedit2                                                                      3.1-20210910-1build1                                deb        
libelf1                                                                       0.186-1build1                                       deb        
liberror-perl                                                                 0.17029-1                                           deb        
libexpat1                                                                     2.4.7-1ubuntu0.2                                    deb        
libext2fs2                                                                    1.46.5-2ubuntu1.1                                   deb        
libffi8                                                                       3.4.2-4                                             deb        
libfido2-1                                                                    1.10.0-1                                            deb        
libfreetype6                                                                  2.11.1+dfsg-1ubuntu0.2                              deb        
libfribidi0                                                                   1.0.8-2ubuntu3.1                                    deb        
libfuse3-3                                                                    3.10.5-1build1                                      deb        
libgcc-11-dev                                                                 11.4.0-1ubuntu1~22.04                               deb        
libgcc-s1                                                                     12.3.0-1ubuntu1~22.04                               deb        
libgcrypt20                                                                   1.9.4-3ubuntu3                                      deb        
libgdbm-compat4                                                               1.23-1                                              deb        
libgdbm6                                                                      1.23-1                                              deb        
libgirepository-1.0-1                                                         1.72.0-1                                            deb        
libglib2.0-0                                                                  2.72.4-0ubuntu2.2                                   deb        
libglib2.0-bin                                                                2.72.4-0ubuntu2.2                                   deb        
libglib2.0-data                                                               2.72.4-0ubuntu2.2                                   deb        
libgmp10                                                                      2:6.2.1+dfsg-3ubuntu1                               deb        
libgnutls30                                                                   3.7.3-4ubuntu1.2                                    deb        
libgomp1                                                                      12.3.0-1ubuntu1~22.04                               deb        
libgpg-error0                                                                 1.43-3                                              deb        
libgraphite2-3                                                                1.3.14-1build2                                      deb        
libgssapi-krb5-2                                                              1.19.2-2ubuntu0.2                                   deb        
libgstreamer1.0-0                                                             1.20.3-0ubuntu1                                     deb        
libharfbuzz0b                                                                 2.7.4-1ubuntu3.1                                    deb        
libhogweed6                                                                   3.7.3-1build2                                       deb        
libicu70                                                                      70.1-2                                              deb        
libidn2-0                                                                     2.3.2-2build1                                       deb        
libimagequant0                                                                2.17.0-1                                            deb        
libip4tc2                                                                     1.8.7-1ubuntu5.1                                    deb        
libip6tc2                                                                     1.8.7-1ubuntu5.1                                    deb        
libisl23                                                                      0.24-2build1                                        deb        
libitm1                                                                       12.3.0-1ubuntu1~22.04                               deb        
libjbig0                                                                      2.1-3.1ubuntu0.22.04.1                              deb        
libjpeg-turbo8                                                                2.1.2-0ubuntu1                                      deb        
libjpeg8                                                                      8c-2ubuntu10                                        deb        
libjq1                                                                        1.6-2.1ubuntu3                                      deb        
libjs-events                                                                  3.3.0+~3.0.0-2                                      deb        
libjs-inherits                                                                2.0.4-4                                             deb        
libjs-is-typedarray                                                           1.0.0-4                                             deb        
libjs-typedarray-to-buffer                                                    4.0.0-2                                             deb        
libjson-c5                                                                    0.15-3~ubuntu1.22.04.1                              deb        
libk5crypto3                                                                  1.19.2-2ubuntu0.2                                   deb        
libkeyutils1                                                                  1.6.1-2ubuntu3                                      deb        
libkmod2                                                                      29-1ubuntu1                                         deb        
libkrb5-3                                                                     1.19.2-2ubuntu0.2                                   deb        
libkrb5support0                                                               1.19.2-2ubuntu0.2                                   deb        
libksba8                                                                      1.6.0-2ubuntu0.2                                    deb        
liblcms2-2                                                                    2.12~rc1-2build2                                    deb        
libldap-2.5-0                                                                 2.5.15+dfsg-0ubuntu0.22.04.1                        deb        
libllvm15                                                                     1:15.0.7-0ubuntu0.22.04.3                           deb        
liblsan0                                                                      12.3.0-1ubuntu1~22.04                               deb        
liblz4-1                                                                      1.9.3-2build2                                       deb        
liblzma5                                                                      5.2.5-2ubuntu1                                      deb        
liblzo2-2                                                                     2.10-2build3                                        deb        
libmagic-mgc                                                                  1:5.41-3                                            deb        
libmagic1                                                                     1:5.41-3                                            deb        
libmd0                                                                        1.0.4-1build1                                       deb        
libmnl0                                                                       1.0.4-3build2                                       deb        
libmount1                                                                     2.37.2-4ubuntu3                                     deb        
libmpc3                                                                       1.2.1-2build1                                       deb        
libmpdec3                                                                     2.5.1-2build2                                       deb        
libmpfr6                                                                      4.1.0-3build3                                       deb        
libncurses6                                                                   6.3-2ubuntu0.1                                      deb        
libncursesw6                                                                  6.3-2ubuntu0.1                                      deb        
libnetfilter-conntrack3                                                       1.0.9-1                                             deb        
libnettle8                                                                    3.7.3-1build2                                       deb        
libnfnetlink0                                                                 1.0.1-3build3                                       deb        
libnftnl11                                                                    1.2.1-1build1                                       deb        
libnghttp2-14                                                                 1.43.0-1build3                                      deb        
libnode-dev                                                                   12.22.9~dfsg-1ubuntu3                               deb        
libnode72                                                                     12.22.9~dfsg-1ubuntu3                               deb        
libnpmaccess                                                                  5.0.1                                               npm        
libnpmdiff                                                                    3.0.0                                               npm        
libnpmexec                                                                    3.0.3                                               npm        
libnpmfund                                                                    2.0.2                                               npm        
libnpmhook                                                                    7.0.1                                               npm        
libnpmorg                                                                     3.0.1                                               npm        
libnpmpack                                                                    3.1.0                                               npm        
libnpmpublish                                                                 5.0.1                                               npm        
libnpmsearch                                                                  4.0.1                                               npm        
libnpmteam                                                                    3.0.1                                               npm        
libnpmversion                                                                 2.0.2                                               npm        
libnpth0                                                                      1.6-3build2                                         deb        
libnsl-dev                                                                    1.3.0-2build2                                       deb        
libnsl2                                                                       1.3.0-2build2                                       deb        
libonig5                                                                      6.9.7.1-2build1                                     deb        
libopenjp2-7                                                                  2.4.0-6                                             deb        
libp11-kit0                                                                   0.24.0-6build1                                      deb        
libpackagekit-glib2-18                                                        1.2.5-2ubuntu2                                      deb        
libpam-modules                                                                1.4.0-11ubuntu2.3                                   deb        
libpam-modules-bin                                                            1.4.0-11ubuntu2.3                                   deb        
libpam-runtime                                                                1.4.0-11ubuntu2.3                                   deb        
libpam-systemd                                                                249.11-0ubuntu3.9                                   deb        
libpam0g                                                                      1.4.0-11ubuntu2.3                                   deb        
libpcre2-8-0                                                                  10.39-3ubuntu0.1                                    deb        
libpcre3                                                                      2:8.39-13ubuntu0.22.04.1                            deb        
libperl5.34                                                                   5.34.0-3ubuntu1.2                                   deb        
libpipeline1                                                                  1.5.5-1                                             deb        
libpng16-16                                                                   1.6.37-3build5                                      deb        
libpolkit-agent-1-0                                                           0.105-33                                            deb        
libpolkit-gobject-1-0                                                         0.105-33                                            deb        
libpq-dev                                                                     14.8-0ubuntu0.22.04.1                               deb        
libpq5                                                                        14.8-0ubuntu0.22.04.1                               deb        
libprocps8                                                                    2:3.3.17-6ubuntu2                                   deb        
libpsl5                                                                       0.21.0-1.2build2                                    deb        
libpython3-stdlib                                                             3.10.6-1~22.04                                      deb        
libpython3.10-minimal                                                         3.10.12-1~22.04.2                                   deb        
libpython3.10-stdlib                                                          3.10.12-1~22.04.2                                   deb        
libquadmath0                                                                  12.3.0-1ubuntu1~22.04                               deb        
libraqm0                                                                      0.7.0-4ubuntu1                                      deb        
libreadline8                                                                  8.1.2-1                                             deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build4                   deb        
libsasl2-2                                                                    2.1.27+dfsg2-3ubuntu1.2                             deb        
libsasl2-modules-db                                                           2.1.27+dfsg2-3ubuntu1.2                             deb        
libseccomp2                                                                   2.5.3-2ubuntu2                                      deb        
libselinux1                                                                   3.3-1build2                                         deb        
libsemanage-common                                                            3.3-1build2                                         deb        
libsemanage2                                                                  3.3-1build2                                         deb        
libsepol2                                                                     3.3-1build1                                         deb        
libsmartcols1                                                                 2.37.2-4ubuntu3                                     deb        
libsodium23                                                                   1.0.18-1build2                                      deb        
libsqlite3-0                                                                  3.37.2-2ubuntu0.1                                   deb        
libsqlite3-dev                                                                3.37.2-2ubuntu0.1                                   deb        
libss2                                                                        1.46.5-2ubuntu1.1                                   deb        
libssh-4                                                                      0.9.6-2ubuntu0.22.04.1                              deb        
libssh2-1                                                                     1.10.0-3                                            deb        
libssl-dev                                                                    3.0.2-0ubuntu1.10                                   deb        
libssl3                                                                       3.0.2-0ubuntu1.10                                   deb        
libstd-rust-1.66                                                              1.66.1+dfsg0ubuntu1-0ubuntu0.22.04.1                deb        
libstd-rust-dev                                                               1.66.1+dfsg0ubuntu1-0ubuntu0.22.04.1                deb        
libstdc++-11-dev                                                              11.4.0-1ubuntu1~22.04                               deb        
libstdc++6                                                                    12.3.0-1ubuntu1~22.04                               deb        
libstemmer0d                                                                  2.2.0-1build1                                       deb        
libsystemd0                                                                   249.11-0ubuntu3.9                                   deb        
libtasn1-6                                                                    4.18.0-4build1                                      deb        
libtiff5                                                                      4.3.0-6ubuntu0.4                                    deb        
libtinfo6                                                                     6.3-2ubuntu0.1                                      deb        
libtirpc-common                                                               1.3.2-2ubuntu0.1                                    deb        
libtirpc-dev                                                                  1.3.2-2ubuntu0.1                                    deb        
libtirpc3                                                                     1.3.2-2ubuntu0.1                                    deb        
libtsan0                                                                      11.4.0-1ubuntu1~22.04                               deb        
libubsan1                                                                     12.3.0-1ubuntu1~22.04                               deb        
libudev1                                                                      249.11-0ubuntu3.9                                   deb        
libunistring2                                                                 1.0-1                                               deb        
libunwind8                                                                    1.3.2-2build2                                       deb        
libuuid1                                                                      2.37.2-4ubuntu3                                     deb        
libuv1                                                                        1.43.0-1                                            deb        
libuv1-dev                                                                    1.43.0-1                                            deb        
libwebp7                                                                      1.2.2-2ubuntu0.22.04.1                              deb        
libwebpdemux2                                                                 1.2.2-2ubuntu0.22.04.1                              deb        
libwebpmux3                                                                   1.2.2-2ubuntu0.22.04.1                              deb        
libxau6                                                                       1:1.0.9-1build5                                     deb        
libxcb1                                                                       1.14-3ubuntu3                                       deb        
libxdmcp6                                                                     1:1.1.3-0ubuntu5                                    deb        
libxml2                                                                       2.9.13+dfsg-1ubuntu0.3                              deb        
libxmlb2                                                                      0.3.6-2build1                                       deb        
libxslt1.1                                                                    1.1.34-4ubuntu0.22.04.1                             deb        
libxtables12                                                                  1.8.7-1ubuntu5.1                                    deb        
libxxhash0                                                                    0.8.1-1                                             deb        
libyaml-0-2                                                                   0.2.2-1build2                                       deb        
libzstd1                                                                      1.4.8+dfsg-3build1                                  deb        
linux-libc-dev                                                                5.15.0-78.85                                        deb        
lockfile                                                                      0.12.2                                              python     
login                                                                         1:4.8.1-2ubuntu2.1                                  deb        
logsave                                                                       1.46.5-2ubuntu1.1                                   deb        
lowercase-keys                                                                2.0.0                                               npm        
lru-cache                                                                     6.0.0                                               npm        
lsb-base                                                                      11.1.0ubuntu4                                       deb        
lsb-release                                                                   11.1.0ubuntu4                                       deb        
lto-disabled-list                                                             24                                                  deb        
mailcap                                                                       3.70+nmu1ubuntu1                                    deb        
make                                                                          4.3-4.1build1                                       deb        
make-fetch-happen                                                             10.0.3                                              npm        
mawk                                                                          1.3.4.20200120-3                                    deb        
media-types                                                                   7.0.0                                               deb        
mime-support                                                                  3.66                                                deb        
mimic-response                                                                3.1.0                                               npm        
minimatch                                                                     3.1.1                                               npm        
minipass                                                                      3.1.3                                               npm        
minipass                                                                      3.1.6                                               npm        
minipass-collect                                                              1.0.2                                               npm        
minipass-fetch                                                                1.4.1                                               npm        
minipass-flush                                                                1.0.5                                               npm        
minipass-json-stream                                                          1.0.1                                               npm        
minipass-pipeline                                                             1.2.4                                               npm        
minipass-sized                                                                1.0.3                                               npm        
minizlib                                                                      2.1.2                                               npm        
mkdirp                                                                        1.0.4                                               npm        
mkdirp-infer-owner                                                            2.0.0                                               npm        
more-itertools                                                                8.10.0                                              python     
mount                                                                         2.37.2-4ubuntu3                                     deb        
move-concurrently                                                             1.0.1                                               npm        
ms                                                                            2.1.3                                               npm        
msgpack                                                                       1.0.3                                               python     
mute-stream                                                                   0.0.8                                               npm        
ncurses-base                                                                  6.3-2ubuntu0.1                                      deb        
ncurses-bin                                                                   6.3-2ubuntu0.1                                      deb        
negotiator                                                                    0.6.2                                               npm        
netbase                                                                       6.3                                                 deb        
node-abbrev                                                                   1.1.1+~1.1.2-1                                      deb        
node-agent-base                                                               6.0.2+~cs5.4.2-1                                    deb        
node-ansi-regex                                                               5.0.1-1                                             deb        
node-ansi-styles                                                              4.3.0+~4.2.0-1                                      deb        
node-ansistyles                                                               0.1.3-5                                             deb        
node-aproba                                                                   2.0.0-2                                             deb        
node-archy                                                                    1.0.0-4                                             deb        
node-are-we-there-yet                                                         3.0.0+~1.1.0-1                                      deb        
node-asap                                                                     2.0.6+~2.0.0-1                                      deb        
node-balanced-match                                                           2.0.0-1                                             deb        
node-brace-expansion                                                          2.0.1-1                                             deb        
node-builtins                                                                 4.0.0-1                                             deb        
node-cacache                                                                  15.0.5+~cs13.9.21-3                                 deb        
node-chalk                                                                    4.1.2-1                                             deb        
node-chownr                                                                   2.0.0-1                                             deb        
node-cli-table                                                                0.3.11+~cs0.13.3-1                                  deb        
node-clone                                                                    2.1.2-3                                             deb        
node-color-convert                                                            2.0.1-1                                             deb        
node-color-name                                                               1.1.4+~1.1.1-2                                      deb        
node-colors                                                                   1.4.0-3                                             deb        
node-columnify                                                                1.5.4+~1.5.1-1                                      deb        
node-console-control-strings                                                  1.1.0-2                                             deb        
node-copy-concurrently                                                        1.0.5-8                                             deb        
node-core-util-is                                                             1.0.3-1                                             deb        
node-debug                                                                    4.3.2+~cs4.1.7-1                                    deb        
node-decompress-response                                                      6.0.0-2                                             deb        
node-defaults                                                                 1.0.3+~1.0.3-1                                      deb        
node-delegates                                                                1.0.0-3                                             deb        
node-depd                                                                     2.0.0-2                                             deb        
node-encoding                                                                 0.1.13-2                                            deb        
node-end-of-stream                                                            1.4.4+~1.4.1-1                                      deb        
node-err-code                                                                 2.0.3+dfsg-3                                        deb        
node-escape-string-regexp                                                     4.0.0-2                                             deb        
node-events                                                                   3.3.0+~3.0.0-2                                      deb        
node-fancy-log                                                                1.3.3+~cs1.3.1-2                                    deb        
node-fs-write-stream-atomic                                                   1.0.10-5                                            deb        
node-fs.realpath                                                              1.0.0-2                                             deb        
node-function-bind                                                            1.1.1+repacked+~1.0.3-1                             deb        
node-gauge                                                                    4.0.2-1                                             deb        
node-get-stream                                                               6.0.1-1                                             deb        
node-glob                                                                     7.2.1+~cs7.6.15-1                                   deb        
node-got                                                                      11.8.3+~cs58.7.37-1                                 deb        
node-graceful-fs                                                              4.2.4+repack-1                                      deb        
node-gyp                                                                      8.4.1                                               npm        
node-gyp                                                                      8.4.1-1                                             deb        
node-has-flag                                                                 4.0.0-2                                             deb        
node-has-unicode                                                              2.0.1-4                                             deb        
node-hosted-git-info                                                          4.0.2-1                                             deb        
node-https-proxy-agent                                                        5.0.0+~cs8.0.0-3                                    deb        
node-iconv-lite                                                               0.6.3-2                                             deb        
node-iferr                                                                    1.0.2+~1.0.2-1                                      deb        
node-imurmurhash                                                              0.1.4+dfsg+~0.1.1-1                                 deb        
node-indent-string                                                            4.0.0-2                                             deb        
node-inflight                                                                 1.0.6-2                                             deb        
node-inherits                                                                 2.0.4-4                                             deb        
node-ini                                                                      2.0.1-1                                             deb        
node-ip                                                                       1.1.5+~1.1.0-1                                      deb        
node-ip-regex                                                                 4.3.0+~4.1.1-1                                      deb        
node-is-typedarray                                                            1.0.0-4                                             deb        
node-isarray                                                                  2.0.5-3                                             deb        
node-isexe                                                                    2.0.0+~2.0.1-4                                      deb        
node-json-buffer                                                              3.0.1-1                                             deb        
node-json-parse-better-errors                                                 1.0.2+~cs3.3.1-1                                    deb        
node-jsonparse                                                                1.3.1-10                                            deb        
node-lowercase-keys                                                           2.0.0-2                                             deb        
node-lru-cache                                                                6.0.0+~5.1.1-1                                      deb        
node-mimic-response                                                           3.1.0-7                                             deb        
node-minimatch                                                                3.1.1+~3.0.5-1                                      deb        
node-minipass                                                                 3.1.6+~cs8.7.18-1                                   deb        
node-mkdirp                                                                   1.0.4+~1.0.2-1                                      deb        
node-move-concurrently                                                        1.0.1-4                                             deb        
node-ms                                                                       2.1.3+~cs0.7.31-2                                   deb        
node-mute-stream                                                              0.0.8+~0.0.1-1                                      deb        
node-negotiator                                                               0.6.2+~0.6.1-1                                      deb        
node-nopt                                                                     5.0.0-2                                             deb        
node-normalize-package-data                                                   3.0.3+~2.4.1-1                                      deb        
node-npm-bundled                                                              1.1.2-1                                             deb        
node-npm-package-arg                                                          8.1.5-1                                             deb        
node-npmlog                                                                   6.0.1+~4.1.4-1                                      deb        
node-object-assign                                                            4.1.1-6                                             deb        
node-once                                                                     1.4.0-4                                             deb        
node-osenv                                                                    0.1.5+~0.1.0-1                                      deb        
node-p-cancelable                                                             2.1.1-1                                             deb        
node-p-map                                                                    4.0.0+~3.1.0+~3.0.1-1                               deb        
node-path-is-absolute                                                         2.0.0-2                                             deb        
node-process-nextick-args                                                     2.0.1-2                                             deb        
node-promise-inflight                                                         1.0.1+~1.0.0-1                                      deb        
node-promise-retry                                                            2.0.1-2                                             deb        
node-promzard                                                                 0.3.0-2                                             deb        
node-pump                                                                     3.0.0-5                                             deb        
node-quick-lru                                                                5.1.1-1                                             deb        
node-read                                                                     1.0.7-3                                             deb        
node-read-package-json                                                        4.1.1-1                                             deb        
node-readable-stream                                                          3.6.0+~cs3.0.0-1                                    deb        
node-resolve                                                                  1.20.0+~cs5.27.9-1                                  deb        
node-retry                                                                    0.13.1+~0.12.1-1                                    deb        
node-rimraf                                                                   3.0.2-1                                             deb        
node-run-queue                                                                2.0.0-2                                             deb        
node-safe-buffer                                                              5.2.1+~cs2.1.2-2                                    deb        
node-semver                                                                   7.3.5+~7.3.8-1                                      deb        
node-set-blocking                                                             2.0.0-2                                             deb        
node-signal-exit                                                              3.0.6+~3.0.1-1                                      deb        
node-slash                                                                    3.0.0-2                                             deb        
node-slice-ansi                                                               5.0.0+~cs9.0.0-4                                    deb        
node-spdx-correct                                                             3.1.1-2                                             deb        
node-spdx-exceptions                                                          2.3.0-2                                             deb        
node-spdx-expression-parse                                                    3.0.1+~3.0.1-1                                      deb        
node-spdx-license-ids                                                         3.0.11-1                                            deb        
node-ssri                                                                     8.0.1-2                                             deb        
node-string-decoder                                                           1.3.0-5                                             deb        
node-string-width                                                             4.2.3+~cs13.2.3-1                                   deb        
node-strip-ansi                                                               6.0.1-1                                             deb        
node-supports-color                                                           8.1.1+~8.1.1-1                                      deb        
node-tar                                                                      6.1.11+ds1+~cs6.0.6-1                               deb        
node-text-table                                                               0.2.0-4                                             deb        
node-time-stamp                                                               2.2.0-1                                             deb        
node-typedarray-to-buffer                                                     4.0.0-2                                             deb        
node-unique-filename                                                          1.1.1+ds-1                                          deb        
node-util-deprecate                                                           1.0.2-3                                             deb        
node-validate-npm-package-license                                             3.0.4-2                                             deb        
node-validate-npm-package-name                                                3.0.0-4                                             deb        
node-wcwidth.js                                                               1.0.2-1                                             deb        
node-whatwg-fetch                                                             3.6.2-5                                             deb        
node-which                                                                    2.0.2+~cs1.3.2-2                                    deb        
node-wide-align                                                               1.1.3-4                                             deb        
node-wrappy                                                                   1.0.2-2                                             deb        
node-write-file-atomic                                                        3.0.3+~3.0.2-1                                      deb        
node-yallist                                                                  4.0.0+~4.0.1-1                                      deb        
nodejs                                                                        12.22.9~dfsg-1ubuntu3                               deb        
nopt                                                                          5.0.0                                               npm        
normalize-package-data                                                        3.0.3                                               npm        
normalize-url                                                                 7.0.2                                               npm        
npm                                                                           8.5.1                                               npm        
npm                                                                           8.5.1~ds-1                                          deb        
npm-audit-report                                                              2.1.5                                               npm        
npm-bundled                                                                   1.1.2                                               npm        
npm-install-checks                                                            4.0.0                                               npm        
npm-normalize-package-bin                                                     1.0.1                                               npm        
npm-package-arg                                                               8.1.5                                               npm        
npm-packlist                                                                  3.0.0                                               npm        
npm-pick-manifest                                                             6.1.1                                               npm        
npm-profile                                                                   6.0.0                                               npm        
npm-registry-fetch                                                            12.0.2                                              npm        
npm-user-validate                                                             1.0.1                                               npm        
npmlog                                                                        6.0.1                                               npm        
oauthlib                                                                      3.2.0                                               python     
object-assign                                                                 4.1.1                                               npm        
object-keys                                                                   1.1.1                                               npm        
once                                                                          1.4.0                                               npm        
openssh-client                                                                1:8.9p1-3ubuntu0.3                                  deb        
openssl                                                                       3.0.2-0ubuntu1.10                                   deb        
osenv                                                                         0.1.5                                               npm        
p-cancelable                                                                  2.1.1                                               npm        
p-map                                                                         4.0.0                                               npm        
packagekit                                                                    1.2.5-2ubuntu2                                      deb        
packaging                                                                     21.3                                                python     
pacote                                                                        12.0.3                                              npm        
parse-conflict-json                                                           2.0.1                                               npm        
parse-node-version                                                            1.0.1                                               npm        
passwd                                                                        1:4.8.1-2ubuntu2.1                                  deb        
pastel                                                                        0.2.1                                               python     
patch                                                                         2.7.6-7build2                                       deb        
path-is-absolute                                                              2.0.0                                               npm        
path-parse                                                                    1.0.7                                               npm        
perl                                                                          5.34.0-3ubuntu1.2                                   deb        
perl-base                                                                     5.34.0-3ubuntu1.2                                   deb        
perl-modules-5.34                                                             5.34.0-3ubuntu1.2                                   deb        
pexpect                                                                       4.8.0                                               python     
php-cli                                                                       2:8.1+92ubuntu1                                     deb        
php-common                                                                    2:92ubuntu1                                         deb        
php-composer-ca-bundle                                                        1.3.1-1                                             deb        
php-composer-metadata-minifier                                                1.0.0-2                                             deb        
php-composer-pcre                                                             1.0.1-1                                             deb        
php-composer-semver                                                           3.2.9-1                                             deb        
php-composer-spdx-licenses                                                    1.5.6-1                                             deb        
