NAME                                                                          VERSION                                             TYPE      
iso-codes                                                                     4.9.0-1                                             deb        
jackspeak                                                                     2.2.1                                               npm        
jeepney                                                                       0.7.1                                               python     
jq                                                                            1.6-2.1ubuntu3                                      deb        
json-parse-even-better-errors                                                 3.0.0                                               npm        
json-stringify-nice                                                           1.1.4                                               npm        
jsonlint                                                                      1.8.3-2                                             deb        
jsonparse                                                                     1.3.1                                               npm        
just-diff                                                                     6.0.2                                               npm        
just-diff-apply                                                               5.5.0                                               npm        
k8s.io/api                                                                    v0.22.5                                             go-module  
k8s.io/api                                                                    v0.26.2                                             go-module  
k8s.io/apimachinery                                                           v0.22.5                                             go-module  
k8s.io/apimachinery                                                           v0.26.2                                             go-module  
k8s.io/apiserver                                                              v0.22.5                                             go-module  
k8s.io/apiserver                                                              v0.26.2                                             go-module  
k8s.io/client-go                                                              v0.22.5                                             go-module  
k8s.io/client-go                                                              v0.26.2                                             go-module  
k8s.io/component-base                                                         v0.22.5                                             go-module  
k8s.io/cri-api                                                                v0.25.0                                             go-module  
k8s.io/klog/v2                                                                v2.30.0                                             go-module  
k8s.io/klog/v2                                                                v2.90.1                                             go-module  
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280                  go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                  go-module  
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5                  go-module  
keyring                                                                       23.5.0                                              python     
launchpadlib                                                                  1.10.16                                             python     
lazr.restfulclient                                                            0.14.4                                              python     
lazr.uri                                                                      1.0.6                                               python     
libacl1                                                                       2.3.1-1                                             deb        
libaec0                                                                       1.0.6-1                                             deb        
libaom3                                                                       3.3.0-1                                             deb        
libapparmor1                                                                  3.0.4-2ubuntu2.2                                    deb        
libappstream4                                                                 0.15.2-2                                            deb        
libapt-pkg6.0                                                                 2.4.9                                               deb        
libargon2-1                                                                   0~20171227-0.3                                      deb        
libasan6                                                                      11.4.0-1ubuntu1~22.04                               deb        
libassuan0                                                                    2.5.5-1build1                                       deb        
libatomic1                                                                    12.3.0-1ubuntu1~22.04                               deb        
libattr1                                                                      1:2.5.1-1build1                                     deb        
libaudit-common                                                               1:3.0.7-1build1                                     deb        
libaudit1                                                                     1:3.0.7-1build1                                     deb        
libbinutils                                                                   2.38-4ubuntu2.3                                     deb        
libblkid1                                                                     2.37.2-4ubuntu3                                     deb        
libbrotli1                                                                    1.0.9-2build6                                       deb        
libbsd0                                                                       0.11.5-1                                            deb        
libbz2-1.0                                                                    1.0.8-5build1                                       deb        
libc-bin                                                                      2.35-0ubuntu3.1                                     deb        
libc-dev-bin                                                                  2.35-0ubuntu3.1                                     deb        
libc6                                                                         2.35-0ubuntu3.1                                     deb        
libc6-dev                                                                     2.35-0ubuntu3.1                                     deb        
libcairo-gobject2                                                             1.16.0-5ubuntu2                                     deb        
libcairo2                                                                     1.16.0-5ubuntu2                                     deb        
libcap-ng0                                                                    0.7.9-2.2build3                                     deb        
libcap2                                                                       1:2.44-1ubuntu0.22.04.1                             deb        
libcap2-bin                                                                   1:2.44-1ubuntu0.22.04.1                             deb        
libcbor0.8                                                                    0.8.0-2ubuntu1                                      deb        
libcc1-0                                                                      12.3.0-1ubuntu1~22.04                               deb        
libcfitsio9                                                                   4.0.0-1                                             deb        
libcgif0                                                                      0.2.0-1                                             deb        
libcom-err2                                                                   1.46.5-2ubuntu1.1                                   deb        
libcrypt-dev                                                                  1:4.4.27-1                                          deb        
libcrypt1                                                                     1:4.4.27-1                                          deb        
libcryptsetup12                                                               2:2.4.3-1ubuntu1.1                                  deb        
libctf-nobfd0                                                                 2.38-4ubuntu2.3                                     deb        
libctf0                                                                       2.38-4ubuntu2.3                                     deb        
libcurl3-gnutls                                                               7.81.0-1ubuntu1.13                                  deb        
libcurl4                                                                      7.81.0-1ubuntu1.13                                  deb        
libdatrie1                                                                    0.2.13-2                                            deb        
libdav1d5                                                                     0.9.2-1                                             deb        
libdb5.3                                                                      5.3.28+dfsg1-0.8ubuntu3                             deb        
libdbus-1-3                                                                   1.12.20-2ubuntu4.1                                  deb        
libde265-0                                                                    1.0.8-1                                             deb        
libdebconfclient0                                                             0.261ubuntu1                                        deb        
libdeflate0                                                                   1.10-2                                              deb        
libdevmapper1.02.1                                                            2:1.02.175-2.1ubuntu4                               deb        
libdpkg-perl                                                                  1.21.1ubuntu2.2                                     deb        
libdw1                                                                        0.186-1build1                                       deb        
libedit2                                                                      3.1-20210910-1build1                                deb        
libelf1                                                                       0.186-1build1                                       deb        
liberror-perl                                                                 0.17029-1                                           deb        
libexif12                                                                     0.6.24-1build1                                      deb        
libexpat1                                                                     2.4.7-1ubuntu0.2                                    deb        
libext2fs2                                                                    1.46.5-2ubuntu1.1                                   deb        
libffi8                                                                       3.4.2-4                                             deb        
libfftw3-double3                                                              3.3.8-2ubuntu8                                      deb        
libfido2-1                                                                    1.10.0-1                                            deb        
libfontconfig1                                                                2.13.1-4.2ubuntu5                                   deb        
libfreetype6                                                                  2.11.1+dfsg-1ubuntu0.2                              deb        
libfribidi0                                                                   1.0.8-2ubuntu3.1                                    deb        
libfuse3-3                                                                    3.10.5-1build1                                      deb        
libgcc-11-dev                                                                 11.4.0-1ubuntu1~22.04                               deb        
libgcc-s1                                                                     12.3.0-1ubuntu1~22.04                               deb        
libgcrypt20                                                                   1.9.4-3ubuntu3                                      deb        
libgdbm-compat4                                                               1.23-1                                              deb        
libgdbm6                                                                      1.23-1                                              deb        
libgdk-pixbuf-2.0-0                                                           2.42.8+dfsg-1ubuntu0.2                              deb        
libgdk-pixbuf2.0-common                                                       2.42.8+dfsg-1ubuntu0.2                              deb        
libgirepository-1.0-1                                                         1.72.0-1                                            deb        
libglib2.0-0                                                                  2.72.4-0ubuntu2.2                                   deb        
libglib2.0-bin                                                                2.72.4-0ubuntu2.2                                   deb        
libglib2.0-data                                                               2.72.4-0ubuntu2.2                                   deb        
libgmp10                                                                      2:6.2.1+dfsg-3ubuntu1                               deb        
libgnutls30                                                                   3.7.3-4ubuntu1.2                                    deb        
libgomp1                                                                      12.3.0-1ubuntu1~22.04                               deb        
libgpg-error0                                                                 1.43-3                                              deb        
libgraphite2-3                                                                1.3.14-1build2                                      deb        
libgsf-1-114                                                                  1.14.47-1build2                                     deb        
libgsf-1-common                                                               1.14.47-1build2                                     deb        
libgssapi-krb5-2                                                              1.19.2-2ubuntu0.2                                   deb        
libgstreamer1.0-0                                                             1.20.3-0ubuntu1                                     deb        
libharfbuzz0b                                                                 2.7.4-1ubuntu3.1                                    deb        
libhdf5-103-1                                                                 1.10.7+repack-4ubuntu2                              deb        
libheif1                                                                      1.12.0-2build1                                      deb        
libhogweed6                                                                   3.7.3-1build2                                       deb        
libicu70                                                                      70.1-2                                              deb        
libidn2-0                                                                     2.3.2-2build1                                       deb        
libilmbase25                                                                  2.5.7-2                                             deb        
libimagequant0                                                                2.17.0-1                                            deb        
libip4tc2                                                                     1.8.7-1ubuntu5.1                                    deb        
libip6tc2                                                                     1.8.7-1ubuntu5.1                                    deb        
libisl23                                                                      0.24-2build1                                        deb        
libitm1                                                                       12.3.0-1ubuntu1~22.04                               deb        
libjbig0                                                                      2.1-3.1ubuntu0.22.04.1                              deb        
libjpeg-turbo8                                                                2.1.2-0ubuntu1                                      deb        
libjpeg8                                                                      8c-2ubuntu10                                        deb        
libjq1                                                                        1.6-2.1ubuntu3                                      deb        
libjson-c5                                                                    0.15-3~ubuntu1.22.04.1                              deb        
libk5crypto3                                                                  1.19.2-2ubuntu0.2                                   deb        
libkeyutils1                                                                  1.6.1-2ubuntu3                                      deb        
libkmod2                                                                      29-1ubuntu1                                         deb        
libkrb5-3                                                                     1.19.2-2ubuntu0.2                                   deb        
libkrb5support0                                                               1.19.2-2ubuntu0.2                                   deb        
libksba8                                                                      1.6.0-2ubuntu0.2                                    deb        
liblcms2-2                                                                    2.12~rc1-2build2                                    deb        
libldap-2.5-0                                                                 2.5.15+dfsg-0ubuntu0.22.04.1                        deb        
libllvm15                                                                     1:15.0.7-0ubuntu0.22.04.3                           deb        
liblqr-1-0                                                                    0.4.2-2.1                                           deb        
liblsan0                                                                      12.3.0-1ubuntu1~22.04                               deb        
libltdl7                                                                      2.4.6-15build2                                      deb        
liblz4-1                                                                      1.9.3-2build2                                       deb        
liblzma5                                                                      5.2.5-2ubuntu1                                      deb        
liblzo2-2                                                                     2.10-2build3                                        deb        
libmagic-mgc                                                                  1:5.41-3                                            deb        
libmagic1                                                                     1:5.41-3                                            deb        
libmagickcore-6.q16-6                                                         8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3                 deb        
libmatio11                                                                    1.5.21-1                                            deb        
libmd0                                                                        1.0.4-1build1                                       deb        
libmnl0                                                                       1.0.4-3build2                                       deb        
libmount1                                                                     2.37.2-4ubuntu3                                     deb        
libmpc3                                                                       1.2.1-2build1                                       deb        
libmpdec3                                                                     2.5.1-2build2                                       deb        
libmpfr6                                                                      4.1.0-3build3                                       deb        
libncurses6                                                                   6.3-2ubuntu0.1                                      deb        
libncursesw6                                                                  6.3-2ubuntu0.1                                      deb        
libnetfilter-conntrack3                                                       1.0.9-1                                             deb        
libnettle8                                                                    3.7.3-1build2                                       deb        
libnfnetlink0                                                                 1.0.1-3build3                                       deb        
libnftnl11                                                                    1.2.1-1build1                                       deb        
libnghttp2-14                                                                 1.43.0-1build3                                      deb        
libnpmaccess                                                                  7.0.2                                               npm        
libnpmdiff                                                                    5.0.19                                              npm        
libnpmexec                                                                    6.0.2                                               npm        
libnpmfund                                                                    4.0.19                                              npm        
libnpmhook                                                                    9.0.3                                               npm        
libnpmorg                                                                     5.0.4                                               npm        
libnpmpack                                                                    5.0.19                                              npm        
libnpmpublish                                                                 7.5.0                                               npm        
libnpmsearch                                                                  6.0.2                                               npm        
libnpmteam                                                                    5.0.3                                               npm        
libnpmversion                                                                 4.0.2                                               npm        
libnpth0                                                                      1.6-3build2                                         deb        
libnsl-dev                                                                    1.3.0-2build2                                       deb        
libnsl2                                                                       1.3.0-2build2                                       deb        
libnspr4                                                                      2:4.32-3build1                                      deb        
libnss3                                                                       2:3.68.2-0ubuntu1.2                                 deb        
libnuma1                                                                      2.0.14-3ubuntu2                                     deb        
libonig5                                                                      6.9.7.1-2build1                                     deb        
libopenexr25                                                                  2.5.7-1                                             deb        
libopenjp2-7                                                                  2.4.0-6                                             deb        
libopenslide0                                                                 3.4.1+dfsg-5build1                                  deb        
liborc-0.4-0                                                                  1:0.4.32-2                                          deb        
libp11-kit0                                                                   0.24.0-6build1                                      deb        
libpackagekit-glib2-18                                                        1.2.5-2ubuntu2                                      deb        
libpam-modules                                                                1.4.0-11ubuntu2.3                                   deb        
libpam-modules-bin                                                            1.4.0-11ubuntu2.3                                   deb        
libpam-runtime                                                                1.4.0-11ubuntu2.3                                   deb        
libpam-systemd                                                                249.11-0ubuntu3.9                                   deb        
libpam0g                                                                      1.4.0-11ubuntu2.3                                   deb        
libpango-1.0-0                                                                1.50.6+ds-2ubuntu1                                  deb        
libpangocairo-1.0-0                                                           1.50.6+ds-2ubuntu1                                  deb        
libpangoft2-1.0-0                                                             1.50.6+ds-2ubuntu1                                  deb        
libpcre2-8-0                                                                  10.39-3ubuntu0.1                                    deb        
libpcre3                                                                      2:8.39-13ubuntu0.22.04.1                            deb        
libperl5.34                                                                   5.34.0-3ubuntu1.2                                   deb        
libpipeline1                                                                  1.5.5-1                                             deb        
libpixman-1-0                                                                 0.40.0-1ubuntu0.22.04.1                             deb        
libpng16-16                                                                   1.6.37-3build5                                      deb        
libpolkit-agent-1-0                                                           0.105-33                                            deb        
libpolkit-gobject-1-0                                                         0.105-33                                            deb        
libpoppler-glib8                                                              22.02.0-2ubuntu0.1                                  deb        
libpoppler118                                                                 22.02.0-2ubuntu0.1                                  deb        
libpq-dev                                                                     14.8-0ubuntu0.22.04.1                               deb        
libpq5                                                                        14.8-0ubuntu0.22.04.1                               deb        
libprocps8                                                                    2:3.3.17-6ubuntu2                                   deb        
libpsl5                                                                       0.21.0-1.2build2                                    deb        
libpython3-stdlib                                                             3.10.6-1~22.04                                      deb        
libpython3.10-minimal                                                         3.10.12-1~22.04.2                                   deb        
libpython3.10-stdlib                                                          3.10.12-1~22.04.2                                   deb        
libquadmath0                                                                  12.3.0-1ubuntu1~22.04                               deb        
libreadline8                                                                  8.1.2-1                                             deb        
librsvg2-2                                                                    2.52.5+dfsg-3ubuntu0.2                              deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build4                   deb        
libsasl2-2                                                                    2.1.27+dfsg2-3ubuntu1.2                             deb        
libsasl2-modules-db                                                           2.1.27+dfsg2-3ubuntu1.2                             deb        
libseccomp2                                                                   2.5.3-2ubuntu2                                      deb        
libselinux1                                                                   3.3-1build2                                         deb        
libsemanage-common                                                            3.3-1build2                                         deb        
libsemanage2                                                                  3.3-1build2                                         deb        
libsepol2                                                                     3.3-1build1                                         deb        
libsmartcols1                                                                 2.37.2-4ubuntu3                                     deb        
libsodium23                                                                   1.0.18-1build2                                      deb        
libsqlite3-0                                                                  3.37.2-2ubuntu0.1                                   deb        
libsqlite3-dev                                                                3.37.2-2ubuntu0.1                                   deb        
libss2                                                                        1.46.5-2ubuntu1.1                                   deb        
libssh-4                                                                      0.9.6-2ubuntu0.22.04.1                              deb        
libssh2-1                                                                     1.10.0-3                                            deb        
libssl-dev                                                                    3.0.2-0ubuntu1.10                                   deb        
libssl3                                                                       3.0.2-0ubuntu1.10                                   deb        
libstd-rust-1.66                                                              1.66.1+dfsg0ubuntu1-0ubuntu0.22.04.1                deb        
libstd-rust-dev                                                               1.66.1+dfsg0ubuntu1-0ubuntu0.22.04.1                deb        
libstdc++-11-dev                                                              11.4.0-1ubuntu1~22.04                               deb        
libstdc++6                                                                    12.3.0-1ubuntu1~22.04                               deb        
libstemmer0d                                                                  2.2.0-1build1                                       deb        
libsystemd0                                                                   249.11-0ubuntu3.9                                   deb        
libsz2                                                                        1.0.6-1                                             deb        
libtasn1-6                                                                    4.18.0-4build1                                      deb        
libthai-data                                                                  0.1.29-1build1                                      deb        
libthai0                                                                      0.1.29-1build1                                      deb        
libtiff5                                                                      4.3.0-6ubuntu0.4                                    deb        
libtinfo6                                                                     6.3-2ubuntu0.1                                      deb        
libtirpc-common                                                               1.3.2-2ubuntu0.1                                    deb        
libtirpc-dev                                                                  1.3.2-2ubuntu0.1                                    deb        
libtirpc3                                                                     1.3.2-2ubuntu0.1                                    deb        
libtsan0                                                                      11.4.0-1ubuntu1~22.04                               deb        
libubsan1                                                                     12.3.0-1ubuntu1~22.04                               deb        
libudev1                                                                      249.11-0ubuntu3.9                                   deb        
libunistring2                                                                 1.0-1                                               deb        
libunwind8                                                                    1.3.2-2build2                                       deb        
libuuid1                                                                      2.37.2-4ubuntu3                                     deb        
libvips42                                                                     8.12.1-1build1                                      deb        
libwebp7                                                                      1.2.2-2ubuntu0.22.04.1                              deb        
libwebpdemux2                                                                 1.2.2-2ubuntu0.22.04.1                              deb        
libwebpmux3                                                                   1.2.2-2ubuntu0.22.04.1                              deb        
libx11-6                                                                      2:1.7.5-1ubuntu0.2                                  deb        
libx11-data                                                                   2:1.7.5-1ubuntu0.2                                  deb        
libx265-199                                                                   3.5-2                                               deb        
libxau6                                                                       1:1.0.9-1build5                                     deb        
libxcb-render0                                                                1.14-3ubuntu3                                       deb        
libxcb-shm0                                                                   1.14-3ubuntu3                                       deb        
libxcb1                                                                       1.14-3ubuntu3                                       deb        
libxdmcp6                                                                     1:1.1.3-0ubuntu5                                    deb        
libxext6                                                                      2:1.3.4-1build1                                     deb        
libxml2                                                                       2.9.13+dfsg-1ubuntu0.3                              deb        
libxmlb2                                                                      0.3.6-2build1                                       deb        
libxrender1                                                                   1:0.9.10-1build4                                    deb        
libxslt1.1                                                                    1.1.34-4ubuntu0.22.04.1                             deb        
libxtables12                                                                  1.8.7-1ubuntu5.1                                    deb        
libxxhash0                                                                    0.8.1-1                                             deb        
libyaml-0-2                                                                   0.2.2-1build2                                       deb        
libzstd1                                                                      1.4.8+dfsg-3build1                                  deb        
linux-libc-dev                                                                5.15.0-78.85                                        deb        
lockfile                                                                      0.12.2                                              python     
login                                                                         1:4.8.1-2ubuntu2.1                                  deb        
logsave                                                                       1.46.5-2ubuntu1.1                                   deb        
lru-cache                                                                     6.0.0                                               npm        
lru-cache                                                                     7.18.3                                              npm        
lru-cache                                                                     9.1.1                                               npm        
lsb-base                                                                      11.1.0ubuntu4                                       deb        
lsb-release                                                                   11.1.0ubuntu4                                       deb        
lto-disabled-list                                                             24                                                  deb        
mailcap                                                                       3.70+nmu1ubuntu1                                    deb        
make                                                                          4.3-4.1build1                                       deb        
make-fetch-happen                                                             11.1.1                                              npm        
mawk                                                                          1.3.4.20200120-3                                    deb        
media-types                                                                   7.0.0                                               deb        
mime-support                                                                  3.66                                                deb        
minimatch                                                                     3.1.2                                               npm        
minimatch                                                                     9.0.1                                               npm        
minipass                                                                      3.3.6                                               npm        
minipass                                                                      5.0.0                                               npm        
minipass-collect                                                              1.0.2                                               npm        
minipass-fetch                                                                3.0.3                                               npm        
minipass-flush                                                                1.0.5                                               npm        
minipass-json-stream                                                          1.0.1                                               npm        
minipass-pipeline                                                             1.2.4                                               npm        
minipass-sized                                                                1.0.3                                               npm        
minizlib                                                                      2.1.2                                               npm        
mkdirp                                                                        1.0.4                                               npm        
more-itertools                                                                8.10.0                                              python     
mount                                                                         2.37.2-4ubuntu3                                     deb        
ms                                                                            2.1.2                                               npm        
ms                                                                            2.1.3                                               npm        
msgpack                                                                       1.0.3                                               python     
mute-stream                                                                   1.0.0                                               npm        
ncurses-base                                                                  6.3-2ubuntu0.1                                      deb        
ncurses-bin                                                                   6.3-2ubuntu0.1                                      deb        
negotiator                                                                    0.6.3                                               npm        
netbase                                                                       6.3                                                 deb        
node                                                                          20.5.0                                              binary     
node-gyp                                                                      9.4.0                                               npm        
nodejs                                                                        20.5.0-deb-1nodesource1                             deb        
nopt                                                                          6.0.0                                               npm        
nopt                                                                          7.2.0                                               npm        
normalize-package-data                                                        5.0.0                                               npm        
npm                                                                           9.8.0                                               npm        
npm-audit-report                                                              5.0.0                                               npm        
npm-bundled                                                                   3.0.0                                               npm        
npm-install-checks                                                            6.1.1                                               npm        
npm-normalize-package-bin                                                     3.0.1                                               npm        
npm-package-arg                                                               10.1.0                                              npm        
npm-packlist                                                                  7.0.4                                               npm        
npm-pick-manifest                                                             8.0.1                                               npm        
npm-profile                                                                   7.0.1                                               npm        
npm-registry-fetch                                                            14.0.5                                              npm        
npm-user-validate                                                             2.0.0                                               npm        
npmlog                                                                        6.0.2                                               npm        
npmlog                                                                        7.0.1                                               npm        
oauthlib                                                                      3.2.0                                               python     
once                                                                          1.4.0                                               npm        
openssh-client                                                                1:8.9p1-3ubuntu0.3                                  deb        
openssl                                                                       3.0.2-0ubuntu1.10                                   deb        
p-map                                                                         4.0.0                                               npm        
packagekit                                                                    1.2.5-2ubuntu2                                      deb        
packaging                                                                     21.3                                                python     
pacote                                                                        15.2.0                                              npm        
parse-conflict-json                                                           3.0.1                                               npm        
passwd                                                                        1:4.8.1-2ubuntu2.1                                  deb        
pastel                                                                        0.2.1                                               python     
patch                                                                         2.7.6-7build2                                       deb        
path-is-absolute                                                              1.0.1                                               npm        
path-key                                                                      3.1.1                                               npm        
path-scurry                                                                   1.9.2                                               npm        
perl                                                                          5.34.0-3ubuntu1.2                                   deb        
perl-base                                                                     5.34.0-3ubuntu1.2                                   deb        
perl-modules-5.34                                                             5.34.0-3ubuntu1.2                                   deb        
pexpect                                                                       4.8.0                                               python     
php-cli                                                                       2:8.1+92ubuntu1                                     deb        
php-common                                                                    2:92ubuntu1                                         deb        
php-composer-ca-bundle                                                        1.3.1-1                                             deb        
php-composer-metadata-minifier                                                1.0.0-2                                             deb        
php-composer-pcre                                                             1.0.1-1                                             deb        
php-composer-semver                                                           3.2.9-1                                             deb        
php-composer-spdx-licenses                                                    1.5.6-1                                             deb        
php-composer-xdebug-handler                                                   2.0.4-1build1                                       deb        
php-intl                                                                      2:8.1+92ubuntu1                                     deb        
php-json-schema                                                               5.2.11-1                                            deb        
php-mbstring                                                                  2:8.1+92ubuntu1                                     deb        
php-psr-container                                                             2.0.2-1                                             deb        
php-psr-log                                                                   3.0.0-1                                             deb        
php-react-promise                                                             2.7.0-2                                             deb        
php-symfony-console                                                           5.4.4+dfsg-1ubuntu8                                 deb        
php-symfony-deprecation-contracts                                             2.4.0-1ubuntu2                                      deb        
php-symfony-filesystem                                                        5.4.4+dfsg-1ubuntu8                                 deb        
php-symfony-finder                                                            5.4.4+dfsg-1ubuntu8                                 deb        
php-symfony-polyfill-php80                                                    1.24.0-1ubuntu2                                     deb        
php-symfony-process                                                           5.4.4+dfsg-1ubuntu8                                 deb        
php-symfony-service-contracts                                                 2.4.0-1ubuntu2                                      deb        
php-symfony-string                                                            5.4.4+dfsg-1ubuntu8                                 deb        
php-tokenizer                                                                 1.2.1-1                                             deb        
php-xml                                                                       2:8.1+92ubuntu1                                     deb        
php8.1-cli                                                                    8.1.2-1ubuntu2.13                                   deb        
php8.1-common                                                                 8.1.2-1ubuntu2.13                                   deb        
php8.1-intl                                                                   8.1.2-1ubuntu2.13                                   deb        
php8.1-mbstring                                                               8.1.2-1ubuntu2.13                                   deb        
php8.1-opcache                                                                8.1.2-1ubuntu2.13                                   deb        
php8.1-readline                                                               8.1.2-1ubuntu2.13                                   deb        
php8.1-xml                                                                    8.1.2-1ubuntu2.13                                   deb        
pinentry-curses                                                               1.1.1-1build2                                       deb        
pip                                                                           22.0.2                                              python     
pkexec                                                                        0.105-33                                            deb        
pkginfo                                                                       1.8.2                                               python     
platformdirs                                                                  2.5.1                                               python     
poetry                                                                        1.1.12                                              python     
poetry-core                                                                   1.0.7                                               python     
policykit-1                                                                   0.105-33                                            deb        
polkitd                                                                       0.105-33                                            deb        
postcss-selector-parser                                                       6.0.13                                              npm        
proc-log                                                                      3.0.0                                               npm        
process                                                                       0.11.10                                             npm        
procps                                                                        2:3.3.17-6ubuntu2                                   deb        
promise-all-reject-late                                                       1.0.1                                               npm        
promise-call-limit                                                            1.0.2                                               npm        
promise-inflight                                                              1.0.1                                               npm        
promise-retry                                                                 2.0.1                                               npm        
promzard                                                                      1.0.0                                               npm        
psmisc                                                                        23.4-2build3                                        deb        
ptyprocess                                                                    0.7.0                                               python     
pylev                                                                         1.2.0                                               python     
pyparsing                                                                     2.4.7                                               python     
python                                                                        3.10.12                                             binary     
python-apt                                                                    2.4.0+ubuntu1                                       python     
python-apt-common                                                             2.4.0ubuntu1                                        deb        
python3                                                                       3.10.6-1~22.04                                      deb        
python3-apt                                                                   2.4.0ubuntu1                                        deb        
python3-blinker                                                               1.4+dfsg1-0.4                                       deb        
python3-cachecontrol                                                          0.12.10-1                                           deb        
python3-cachy                                                                 0.3.0-4                                             deb        
python3-certifi                                                               2020.6.20-1                                         deb        
python3-cffi-backend                                                          1.15.0-1build2                                      deb        
python3-chardet                                                               4.0.0-1                                             deb        
python3-cleo                                                                  0.8.1-4                                             deb        
python3-clikit                                                                0.6.2-3                                             deb        
python3-crashtest                                                             0.3.1-2                                             deb        
python3-cryptography                                                          3.4.8-1ubuntu2                                      deb        
python3-dbus                                                                  1.2.18-3build1                                      deb        
python3-distlib                                                               0.3.4-1                                             deb        
python3-distro                                                                1.7.0-1                                             deb        
python3-distutils                                                             3.10.8-1~22.04                                      deb        
python3-filelock                                                              3.6.0-1                                             deb        
python3-gi                                                                    3.42.1-0ubuntu1                                     deb        
python3-html5lib                                                              1.1-3                                               deb        
python3-httplib2                                                              0.20.2-2                                            deb        
python3-idna                                                                  3.3-1                                               deb        
python3-importlib-metadata                                                    4.6.4-1                                             deb        
python3-jeepney                                                               0.7.1-3                                             deb        
python3-jwt                                                                   2.3.0-1ubuntu0.2                                    deb        
python3-keyring                                                               23.5.0-1                                            deb        
python3-launchpadlib                                                          1.10.16-1                                           deb        
python3-lazr.restfulclient                                                    0.14.4-1                                            deb        
python3-lazr.uri                                                              1.0.6-2                                             deb        
python3-lib2to3                                                               3.10.8-1~22.04                                      deb        
python3-lockfile                                                              1:0.12.2-2.2                                        deb        
python3-minimal                                                               3.10.6-1~22.04                                      deb        
python3-more-itertools                                                        8.10.0-2                                            deb        
python3-msgpack                                                               1.0.3-1build1                                       deb        
python3-oauthlib                                                              3.2.0-1ubuntu0.1                                    deb        
python3-packaging                                                             21.3-1                                              deb        
python3-pastel                                                                0.2.1-2                                             deb        
python3-pexpect                                                               4.8.0-2ubuntu1                                      deb        
python3-pip                                                                   22.0.2+dfsg-1ubuntu0.3                              deb        
python3-pip-whl                                                               22.0.2+dfsg-1ubuntu0.3                              deb        
python3-pkg-resources                                                         59.6.0-1.2ubuntu0.22.04.1                           deb        
python3-pkginfo                                                               1.8.2-1                                             deb        
python3-platformdirs                                                          2.5.1-1                                             deb        
python3-poetry                                                                1.1.12+dfsg-1ubuntu1                                deb        
python3-poetry-core                                                           1.0.7-2                                             deb        
python3-ptyprocess                                                            0.7.0-3                                             deb        
python3-pylev                                                                 1.2.0-2                                             deb        
python3-pyparsing                                                             2.4.7-1                                             deb        
python3-requests                                                              2.25.1+dfsg-2ubuntu0.1                              deb        
python3-requests-toolbelt                                                     0.9.1-1                                             deb        
python3-secretstorage                                                         3.3.1-1                                             deb        
python3-setuptools                                                            59.6.0-1.2ubuntu0.22.04.1                           deb        
python3-setuptools-whl                                                        59.6.0-1.2ubuntu0.22.04.1                           deb        
python3-shellingham                                                           1.4.0-1                                             deb        
python3-six                                                                   1.16.0-3ubuntu1                                     deb        
python3-software-properties                                                   0.99.22.7                                           deb        
python3-tomlkit                                                               0.9.2-1                                             deb        
python3-urllib3                                                               1.26.5-1~exp1                                       deb        
python3-virtualenv                                                            20.13.0+ds-2                                        deb        
python3-wadllib                                                               1.3.6-1                                             deb        
python3-webencodings                                                          0.5.1-4                                             deb        
python3-wheel                                                                 0.37.1-2ubuntu0.22.04.1                             deb        
python3-wheel-whl                                                             0.37.1-2ubuntu0.22.04.1                             deb        
python3-zipp                                                                  1.0.0-3                                             deb        
python3.10                                                                    3.10.12-1~22.04.2                                   deb        
python3.10-minimal                                                            3.10.12-1~22.04.2                                   deb        
qemu-user-static                                                              1:6.2+dfsg-2ubuntu6.12                              deb        
qrcode-terminal                                                               0.12.0                                              npm        
read                                                                          2.1.0                                               npm        
read-cmd-shim                                                                 4.0.0                                               npm        
read-package-json                                                             6.0.4                                               npm        
read-package-json-fast                                                        3.0.2                                               npm        
readable-stream                                                               3.6.2                                               npm        
readable-stream                                                               4.4.0                                               npm        
readline-common                                                               8.1.2-1                                             deb        
requests                                                                      2.25.1                                              python     
requests-toolbelt                                                             0.9.1                                               python     
retry                                                                         0.12.0                                              npm        
rimraf                                                                        3.0.2                                               npm        
rpcsvc-proto                                                                  1.4.2-0ubuntu6                                      deb        
rustc                                                                         1.66.1+dfsg0ubuntu1-0ubuntu0.22.04.1                deb        
rustfmt                                                                       1.66.1+dfsg0ubuntu1-0ubuntu0.22.04.1                deb        
safe-buffer                                                                   5.2.1                                               npm        
safer-buffer                                                                  2.1.2                                               npm        
sed                                                                           4.8-1ubuntu2                                        deb        
semver                                                                        7.5.2                                               npm        
sensible-utils                                                                0.0.17                                              deb        
set-blocking                                                                  2.0.0                                               npm        
setuptools                                                                    59.6.0                                              python     
shared-mime-info                                                              2.1-2                                               deb        
shebang-command                                                               2.0.0                                               npm        
shebang-regex                                                                 3.0.0                                               npm        
shellingham                                                                   1.4.0                                               python     
signal-exit                                                                   3.0.7                                               npm        
signal-exit                                                                   4.0.2                                               npm        
